BMI,PFat
14.98630183,17.1
15.36738608,17.5
15.58049033,18.1
15.81811598,20.6
15.87160686,19.5
16.09285411,21.1
16.11976215,20.1
16.14382018,21
16.46363534,20.4
16.66246883,19.3
16.73945995,17.3
16.74679776,26.2
16.94202502,22.9
17.05483327,20.1
17.07573388,15.6
17.22454131,19.3
17.51785977,23.3
17.63861078,23.9
17.70091209,24.6
17.86248729,17.7
18.17856825,21.6
18.18283516,18.3
18.38383589,28.7
18.38694763,27.2
18.68911202,24.5
18.7743563,26.2
18.83222213,30.3
18.83535646,21.3
19.27034213,31.3
20.19398775,25.1
20.24062038,24.1
20.30638203,26.4
20.41427119,21.8
20.5507999,29.8
20.60384599,22.8
20.83335916,27.9
20.847561,25.7
20.91741385,25.8
21.47751448,31.3
21.67399972,31.9
22.10673106,27.9
22.61211173,36.3
23.49814928,27.3
23.86497876,33.6
24.14286958,26.4
24.29808628,33
24.55947771,36.4
24.77971967,32.2
25.13202216,38.4
28.59191038,42.2
28.60478302,33.5
29.14498517,38.9
29.1699536,40.8
30.07806744,35.9
34.46102452,38
