BMI,PFat
83.90571012,34.5
89.1657386,32.3
91.19428029,19.6
91.38328709,29.9
94.11410394,30.4
95.85319891,26.0
96.80007976,32.6
98.09220471,20.3
98.20144062,35.0
98.86199952,25.2
98.86199952,34.8
100.5987942,27.3
100.6676986,47.5
102.0658641,26.1
102.3026694,30.2
105.3583131,22.9
105.7372951,19.2
108.4685167,18.3
108.6021009,32.6
108.8702588,31.5
109.6827131,33.6
110.0935167,21.0
111.0641063,25.2
111.3445759,22.6
111.9097739,22.2
112.0519742,28.4
113.2027072,18.7
114.0813717,30.7
114.5258521,24.9
115.1238952,24.8
115.5765525,26.0
117.7368574,22.5
118.0520747,29.3
118.3689983,7.1
119.0079639,25.3
119.1687882,24.4
119.3300477,10.4
119.6538796,9.0
120.3068305,28.0
121.466804,20.4
122.6493787,24.6
123.3355254,29.8
124.0294079,22.2
124.3792697,20.5
124.5549496,20.5
124.7311265,24.9
125.084964,16.9
125.6195241,15.4
130.0662258,14.8
131.2275338,17.7
132.0133233,17.5
132.0133233,23.3
132.2112477,21.8
132.8085977,32.9
133.4113523,8.5
134.2235937,13.9
134.6334436,31.4
135.6690847,11.3
136.2981451,11.5
136.2981451,26.7
136.7207821,21.5
137.5739494,14.7
137.7889123,23.1
138.0045481,10.8
139.7542003,14.9
139.7542003,25.8
140.6457892,12.9
140.8704469,17.8
141.0958434,22.0
142.0046685,6.3
143.1573233,25.3
144.802796,9.4
145.5196536,21.5
145.5196536,16.0
145.7601648,9.4
146.7302987,26.8
146.9748317,22.1
147.7134112,13.6
151.2605525,11.5
151.7812516,9.9
154.9822693,5.2
167.651901,7.9
175.317904,0.7
